,Date,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,T10Y3M,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE_x,DCOILBRENTEU,VIXCLS,DAAA,DBAA,NIKKEI225,AMERIBOR,T10YIE_y,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP
704,2020-10-19,-1.53,0.35,0.31,-0.35,-0.24,0.0,0.837781,3426.92,0.67,3.034,1.1788,105.42,1.2998,11765.09,379.65,1.71,41.29,29.18,2.29,3.39,23671.13,0.09132439,1.71,1.53,4.91,5.32,0.78,0.13,0.09,0.12,,40.69,2.3,0.0,0.0,0.0
705,2020-10-20,0.34,-0.09,1.26,0.55,0.17,0.0,0.818595,3443.12,0.71,3.067,1.1824,105.56,1.2951,11917.34,368.81,1.72,41.62,29.35,2.36,3.45,23567.04,0.09280949000000001,1.72,1.53,4.9,5.34,0.81,0.13,0.08,0.13,,41.37,2.57,0.0,0.0,0.0
706,2020-10-21,-0.36,-0.47,0.41,0.53,-0.01,0.0,0.797994,3435.56,0.73,3.062,1.187,104.58,1.3143,12836.37,392.21,1.74,40.09,28.65,2.4,3.46,23639.46,0.09146711,1.74,1.56,4.91,5.35,0.83,0.13,0.15,0.13,,39.88,2.95,0.0,0.0,0.0
707,2020-10-22,0.67,0.95,1.03,-0.58,-0.08,0.0,0.77597,3453.49,0.78,3.108,1.1824,104.88,1.309,12977.02,414.34,1.76,41.28,28.11,2.43,3.48,23474.27,0.08565671,1.76,1.68,4.88,5.34,0.87,0.13,0.18,0.13,,40.46,2.99,0.0,0.0,0.0
708,2020-10-23,0.38,0.37,0.03,-0.14,-0.35,0.0,0.752515,3465.39,0.75,3.091,1.1844,104.78,1.3039,12943.03,409.85,1.75,40.71,27.55,2.41,3.45,23516.59,0.08273211,1.75,1.66,4.87,5.33,0.85,0.12,0.08,0.13,0.08,39.73,2.91,0.0,0.0,0.0
709,2020-10-26,-1.85,-0.48,-0.39,-0.14,-0.02,0.0,0.674539,3400.97,0.7,3.028,1.1816,104.86,1.3021,13072.95,393.6,1.72,39.06,32.46,2.36,3.41,23494.34,0.07996827000000001,1.72,1.63,5.03,5.46,0.81,0.12,0.13,0.12,,38.39,3.14,0.0,0.0,0.0
710,2020-10-27,-0.23,-0.63,-2.33,-0.41,-0.73,0.0,0.64741,3390.68,0.69,3.026,1.1834,104.44,1.3067,13698.18,404.55,1.71,39.72,33.35,2.35,3.39,23485.8,0.08282887,1.71,1.64,5.06,5.49,0.79,0.12,0.13,0.14,,39.34,3.07,0.0,0.0,0.0
711,2020-10-28,-3.41,0.18,0.58,-0.46,0.0,0.0,0.619875,3271.03,0.69,3.017,1.1751,104.33,1.2997,13280.0,388.83,1.7,37.86,40.28,2.33,3.41,23418.51,0.07937439,1.7,1.61,5.29,5.72,0.79,0.12,,0.12,0.07,37.27,3.14,0.0,0.0,0.0
712,2020-10-29,1.13,0.16,0.27,0.32,0.6,0.0,0.591922,3310.11,0.76,3.038,1.1658,104.69,1.289,13460.0,387.63,1.71,36.56,37.59,2.4,3.46,23331.94,0.08144662,1.71,1.61,5.25,5.7,0.85,0.12,,0.12,0.11,35.94,3.06,0.0,0.0,0.0
713,2020-10-30,-1.45,-0.24,1.87,0.25,-0.09,0.0,0.563541,3269.96,0.79,3.033,1.1647,104.54,1.2933,13582.97,382.66,1.7,36.33,38.02,2.39,3.49,22977.13,0.08342377000000001,1.7,1.59,5.25,5.72,0.88,0.13,0.13,0.11,0.1,35.64,3.03,0.0,0.0,0.0
714,2020-11-02,1.17,0.87,0.98,0.42,0.4,0.0,0.47563,3310.24,0.78,3.014,1.1634,104.8,1.2904,13573.93,383.22,1.71,37.78,37.13,2.37,3.47,23295.48,0.08538417,1.71,1.6,5.25,5.72,0.87,0.13,0.15,0.14,0.12,36.6,3.03,0.0,0.0,0.0
715,2020-11-03,1.93,1.01,-0.19,-0.18,0.02,0.0,0.445241,3369.16,0.8,3.031,1.1724,104.5,1.305,14050.59,388.63,1.72,38.17,35.55,2.41,3.48,,0.07837758,1.72,1.62,5.07,5.56,0.9,0.14,0.17,0.11,0.1,37.44,2.88,0.0,0.0,0.0
716,2020-11-04,2.25,-2.56,-5.02,-0.72,-1.71,0.0,0.414276,3443.44,0.68,3.042,1.173,104.39,1.3021,14160.0,403.99,1.64,39.68,29.57,2.29,3.36,23695.23,0.07936739999999999,1.64,1.56,4.79,5.21,0.78,0.12,0.15,0.12,0.11,38.97,2.63,0.0,0.0,0.0
717,2020-11-05,2.13,1.04,0.52,0.36,0.55,0.0,0.382721,3510.45,0.69,2.989,1.1809,103.67,1.3116,15636.6,418.16,1.66,39.47,27.58,2.24,3.31,24105.28,0.07822165,1.66,1.55,4.59,5.02,0.79,0.12,0.14,0.16,,38.56,2.69,0.0,0.0,0.0
718,2020-11-06,0.01,-1.09,-0.93,-0.23,-0.11,0.0,0.350566,3509.44,0.73,3.001,1.1886,103.32,1.3162,15596.33,456.15,1.65,38.08,24.86,2.31,3.34,24325.23,0.07970412,1.65,1.54,4.67,5.13,0.83,0.12,0.15,0.13,0.1,36.97,2.67,0.0,0.0,0.0
719,2020-11-09,0.86,2.82,6.73,0.8,0.83,0.0,0.251973,3550.5,0.85,3.028,1.1811,105.58,1.3137,15334.37,444.07,1.73,40.93,25.75,2.39,3.43,24839.84,0.07628,1.73,1.63,4.22,4.76,0.96,0.12,0.17,0.11,,40.05,2.63,0.0,0.0,0.0
720,2020-11-10,-0.17,2.09,2.17,0.32,1.27,0.0,0.220491,3545.53,0.88,3.063,1.181,105.36,1.3234,15325.25,451.22,1.76,42.25,24.8,2.42,3.42,24905.59,0.07961092,1.76,1.69,4.37,4.93,0.98,0.12,0.19,0.12,0.17,41.18,2.74,0.0,0.0,0.0
721,2020-11-11,0.88,-1.09,-1.75,-0.64,-0.18,0.0,0.189947,3572.66,,,,,,15723.81,464.14,,42.5,23.45,,,25349.6,0.07961092,,,4.37,4.93,,,,,,41.23,2.75,0.0,0.0,0.0
722,2020-11-12,-0.94,-0.56,-1.19,-0.67,-0.23,0.0,0.160329,3537.01,0.78,3.03,1.1814,105.16,1.3142,16319.72,463.22,1.71,42.16,25.35,2.36,3.33,25520.88,0.07596131,1.71,1.63,4.62,5.11,0.88,0.13,0.11,0.14,0.1,40.9,2.81,0.0,0.0,0.0
723,2020-11-13,1.31,0.93,1.14,0.59,0.43,0.0,0.131627,3585.15,0.8,3.012,1.1824,104.61,1.3176,16339.59,478.0,1.72,41.51,23.1,2.35,3.33,25385.87,0.07731264,1.72,1.64,4.63,5.13,0.89,0.12,0.14,0.14,,39.93,2.82,0.0,0.0,0.0
724,2020-11-16,1.22,1.25,1.99,0.71,0.87,0.0,0.0533191,3626.91,0.82,3.009,1.1844,104.54,1.3197,16714.58,460.51,1.72,42.71,22.45,2.35,3.33,25906.93,0.07886844,1.72,1.64,4.5,5.01,0.91,0.12,0.2,0.15,0.17,41.14,2.62,0.0,0.0,0.0
725,2020-11-17,-0.19,0.6,-0.01,-0.42,-0.42,0.0,0.0330073,3609.53,0.78,2.982,1.1862,104.2,1.3247,17660.9,482.53,1.7,42.54,22.71,2.31,3.29,26014.62,0.07749068,1.7,1.63,4.48,4.96,0.87,0.12,0.19,0.16,0.17,41.24,2.55,0.0,0.0,0.0
726,2020-11-18,-0.93,-0.06,0.01,0.07,-0.39,0.0,0.0159801,3567.79,0.79,2.957,1.1869,103.72,1.3299,17802.82,480.45,1.7,42.91,23.84,2.26,3.27,25728.14,0.07632918,1.7,1.63,4.42,4.91,0.88,0.11,0.17,0.16,,41.64,2.37,0.0,0.0,0.0
727,2020-11-19,0.59,0.28,-0.76,-0.66,-0.2,0.0,0.00223081,3581.87,0.79,2.96,1.1843,103.85,1.3225,17804.44,471.97,1.7,43.09,23.11,2.28,3.21,25634.34,0.07746573,1.7,1.62,4.48,4.95,0.86,0.11,0.14,0.14,,41.57,2.19,0.0,0.0,0.0
728,2020-11-20,-0.51,0.6,-0.6,-0.74,-0.11,0.0,-0.00824568,3557.54,0.76,2.931,1.1857,103.81,1.3294,18702.87,510.7,1.69,43.79,23.7,2.24,3.18,25527.37,0.08206582,1.69,1.61,4.49,4.95,0.83,0.11,,0.11,,41.99,2.22,0.0,0.0,0.0
729,2020-11-23,0.83,1.4,1.56,0.35,0.05,0.0,-0.025023,3577.59,0.78,2.938,1.1826,104.42,1.33,18391.21,609.76,1.71,45.0,22.66,2.24,3.19,,0.07781106,1.71,1.62,4.43,4.91,0.86,0.1,,0.09,0.07,42.91,2.23,0.0,0.0,0.0
730,2020-11-24,1.56,0.51,2.77,0.53,0.51,0.0,-0.0323395,3635.41,0.79,2.978,1.1874,104.61,1.335,19185.07,605.66,1.74,46.63,21.64,2.26,3.19,26165.59,0.0771862,1.74,1.65,4.31,4.79,0.88,0.11,,0.13,0.14,44.71,2.47,0.0,0.0,0.0
731,2020-11-25,0.03,-0.27,-1.33,-0.39,-0.54,0.0,-0.0413473,3629.65,0.79,2.974,1.1908,104.39,1.3378,18706.15,567.07,1.75,47.3,21.25,2.26,3.2,26296.86,0.07692095,1.75,1.67,4.33,4.81,0.88,0.11,0.12,0.13,,45.58,2.47,0.0,0.0,0.0
732,2020-11-27,0.43,0.15,-1.63,-0.77,-0.31,0.0,-0.0644512,3638.35,0.75,2.914,,,,17156.99,519.86,1.75,46.88,20.84,2.2,3.16,26644.71,0.07870866,1.75,1.67,4.35,4.81,0.84,0.11,,,,,,0.0,0.0,0.0
733,2020-11-30,-0.53,-1.55,-2.07,-0.5,0.48,0.0,-0.103306,3621.63,0.76,2.933,1.1948,104.38,1.3338,19727.0,616.36,1.77,46.84,20.57,2.2,3.13,26433.62,0.07837652,1.77,1.68,4.33,4.79,0.84,0.11,0.18,0.13,,45.2,2.89,0.0,0.0,0.0
734,2020-12-01,0.98,-0.08,0.53,1.07,0.49,0.0,-0.10537,3662.45,0.83,2.903,1.2039,104.4,1.3392,18763.35,585.07,1.81,47.03,20.77,2.23,3.2,26787.54,0.0769506,1.81,1.72,4.21,4.74,0.92,0.12,0.2,0.12,0.15,44.54,2.89,0.0,0.0,0.0
735,2020-12-02,0.11,0.21,1.08,0.38,0.59,0.0,-0.100893,3669.01,0.86,2.898,1.2093,104.52,1.3348,19245.61,597.47,1.85,47.8,21.17,2.25,3.19,26800.98,0.07398627,1.85,1.76,4.17,4.7,0.95,0.11,0.17,0.13,0.11,45.23,2.75,0.0,0.0,0.0
736,2020-12-03,0.18,0.55,-0.09,-0.29,0.19,0.0,-0.089875,3666.72,0.84,2.894,1.2152,103.77,1.3496,19430.07,615.29,1.86,48.37,21.28,2.21,3.15,26809.37,0.07242161,1.86,1.78,4.1,4.61,0.92,0.1,0.14,0.15,,45.65,2.46,0.0,0.0,0.0
737,2020-12-04,1.02,1.59,0.83,-0.31,0.59,0.0,-0.0723112,3699.12,0.88,2.876,1.2142,104.16,1.3485,18692.32,568.64,1.89,49.1,20.79,2.26,3.2,26751.24,0.07413775,1.89,1.83,4.03,4.56,0.97,0.11,,0.14,0.12,46.23,2.48,0.0,0.0,0.0
738,2020-12-07,0.03,-0.06,-1.02,-0.56,-0.49,0.0,0.0143664,3691.96,0.86,2.871,1.2138,104.01,1.3353,19202.88,590.92,1.88,48.63,21.3,2.26,3.16,26547.44,0.07816503,1.88,1.84,4.03,4.53,0.94,0.1,0.14,0.15,0.1,45.72,2.39,0.0,0.0,0.0
739,2020-12-08,0.47,0.89,-0.7,-0.71,0.0,0.0,0.0474685,3702.25,0.83,2.865,1.2111,104.14,1.3358,18311.76,554.79,1.89,48.84,20.68,2.25,3.14,26467.08,0.07580262,1.89,1.84,4.03,4.52,0.92,0.1,,0.08,,45.64,2.36,0.0,0.0,0.0
740,2020-12-09,-1.03,0.31,1.28,0.86,0.29,0.0,0.0818013,3672.82,0.87,2.874,1.208,104.28,1.3392,18550.01,574.49,1.91,48.81,22.27,2.29,3.19,26817.94,0.07565321,1.91,1.84,4.04,4.56,0.95,0.1,0.21,0.18,,45.48,2.45,0.0,0.0,0.0
741,2020-12-10,0.24,0.93,-0.47,-1.53,-0.27,0.0,0.117378,3668.1,0.84,2.867,1.2118,104.3,1.3293,18286.8,559.93,1.88,50.33,22.52,2.29,3.14,26756.24,0.07551321,1.88,1.83,4.08,4.57,0.92,0.1,0.14,0.11,,46.76,2.45,0.0,0.0,0.0
742,2020-12-11,-0.2,-0.58,-0.71,-0.57,-0.55,0.0,0.154212,3663.46,0.82,2.848,1.2112,103.88,1.3197,18048.14,544.55,1.87,50.01,23.31,2.27,3.13,26652.52,0.07672967,1.87,1.82,4.13,4.6,0.9,0.1,,0.13,,46.59,2.54,0.0,0.0,0.0
743,2020-12-14,-0.28,0.22,-1.53,-0.4,-0.8,0.0,0.268654,3647.49,0.81,2.847,1.2145,104.06,1.3324,19288.43,586.83,1.88,50.27,24.72,2.25,3.14,26732.44,0.08074866,1.88,1.84,4.07,4.54,0.9,0.1,0.22,0.12,,47.02,2.69,0.0,0.0,0.0
744,2020-12-15,1.28,1.15,0.36,0.44,0.55,0.0,0.303169,3694.62,0.84,2.825,1.2158,103.69,1.3434,19451.34,589.23,1.91,50.77,22.89,2.31,3.18,26687.84,0.08340652,1.91,1.86,4.06,4.54,0.92,0.09,0.13,0.12,0.09,47.58,2.63,0.0,0.0,0.0
745,2020-12-16,0.17,-0.58,-0.37,0.03,-0.2,0.0,0.335267,3701.17,0.83,2.829,1.2175,103.59,1.3503,21384.63,638.58,1.92,50.83,22.5,2.27,3.17,26757.4,0.08223944,1.92,1.9,4.06,4.54,0.92,0.09,,0.12,,47.86,2.73,0.0,0.0,0.0
746,2020-12-17,0.79,0.5,-0.7,-0.6,-0.21,0.0,0.364959,3722.48,0.86,2.843,1.2258,103.13,1.3609,22830.34,643.96,1.94,51.2,21.93,2.28,3.17,26806.67,0.08308023,1.94,1.9,4.05,4.54,0.94,0.09,0.13,0.11,,48.34,2.7,0.0,0.0,0.0
747,2020-12-18,-0.12,-0.19,-1.17,-0.4,-0.75,0.0,0.392256,3709.41,0.87,2.83,1.2236,103.35,1.3497,23169.26,655.27,1.95,52.17,21.57,2.32,3.19,26763.39,0.0942953,1.95,1.92,4.03,4.53,0.95,0.09,0.25,0.12,0.15,49.04,2.73,0.0,0.0,0.0
748,2020-12-21,-0.23,0.23,-0.05,-1.02,0.31,0.0,0.461126,3694.92,0.86,2.814,1.223,103.44,1.3354,22777.26,609.17,1.95,50.61,25.16,2.28,3.18,26714.42,0.09346503,1.95,1.9,4.18,4.67,0.95,0.09,,0.13,0.08,47.79,2.68,0.0,0.0,0.0
749,2020-12-22,0.06,0.84,-1.61,-0.84,-0.07,0.0,0.481428,3687.26,0.84,2.838,1.2172,103.62,1.3349,23839.99,638.18,1.94,49.88,24.23,2.23,3.15,26436.39,0.08571632,1.94,1.92,4.12,4.6,0.93,0.09,0.21,0.13,0.12,47.02,2.76,0.0,0.0,0.0
750,2020-12-23,0.1,0.87,2.03,0.29,0.41,0.0,0.500624,3690.01,0.87,2.829,1.2194,103.52,1.351,23196.57,583.42,1.97,51.05,23.31,2.28,3.2,26524.79,0.08036402000000001,1.97,1.93,4.07,4.56,0.96,0.09,0.17,0.11,0.12,47.94,2.76,0.0,0.0,0.0
751,2020-12-24,0.21,-0.44,-0.19,0.25,-0.07,0.0,0.518721,3703.06,0.85,2.834,,,,23740.01,613.16,1.97,50.88,21.53,2.26,3.17,26668.35,0.08498811,1.97,1.92,4.05,4.54,0.94,0.1,0.14,0.21,,48.18,2.68,0.0,0.0,0.0
752,2020-12-28,0.46,-0.68,0.36,1.39,0.46,0.0,0.583461,3735.36,0.83,2.852,1.2213,103.84,1.3447,27044.14,731.48,1.97,50.88,21.7,2.25,3.16,26854.03,0.08905428,1.97,1.92,3.89,4.37,0.94,0.11,0.14,0.12,0.1,47.5,2.39,0.0,0.0,0.0
753,2020-12-29,-0.4,-1.42,0.24,0.78,-0.29,0.0,0.602585,3727.04,0.84,2.812,1.2252,103.5,1.3512,27407.85,734.81,1.96,50.44,23.08,2.25,3.16,27568.15,0.0762347,1.96,1.9,3.85,4.33,0.94,0.11,0.14,0.11,,47.85,2.4,0.0,0.0,0.0
754,2020-12-30,0.27,1.06,0.03,-0.65,-0.05,0.0,0.623863,3732.04,0.85,2.815,1.228,103.31,1.3605,28934.56,754.45,1.96,50.74,22.77,2.22,3.13,27444.17,0.08950228,1.96,1.92,3.87,4.34,0.93,0.12,,0.12,,48.24,2.36,0.0,0.0,0.0
755,2020-12-31,0.39,-0.71,0.41,0.57,-0.24,0.0,0.647303,3756.07,0.84,2.822,1.223,103.19,1.3662,29026.97,738.9,1.99,51.22,22.75,2.23,3.11,,0.10128276,1.99,1.95,3.86,4.34,0.93,0.1,0.2,0.13,,48.35,,0.0,0.0,0.0
756,2021-01-04,-1.41,0.16,0.58,-0.64,0.1,0.0,0.729414,3700.65,0.84,2.884,1.2254,103.19,1.3551,32127.31,1050.0,2.01,50.37,26.97,2.28,3.12,27258.38,0.07255639,2.01,1.98,3.93,4.4,0.93,0.1,0.13,0.1,0.09,47.47,2.6,0.0,0.0,0.0
757,2021-01-05,0.86,1.32,0.49,0.36,0.55,0.0,0.744992,3726.86,0.87,2.871,1.2295,102.7,1.362,34131.23,1111.0,2.03,53.16,25.34,2.28,3.19,27158.63,0.08700794,2.03,2.01,3.92,4.41,0.96,0.1,0.15,0.11,0.1,49.78,2.77,0.0,0.0,0.0
758,2021-01-06,0.79,3.15,3.94,0.06,0.53,0.0,0.759391,3748.14,0.95,2.904,1.229,103.25,1.3593,36979.81,1219.0,2.06,53.8,25.07,2.36,3.31,27055.94,0.08300897,2.06,2.04,3.8,4.36,1.04,0.11,0.13,0.11,,50.45,2.76,0.0,0.0,0.0
759,2021-01-07,1.76,0.02,-0.83,-1.5,-0.2,0.0,0.772615,3803.79,0.99,2.91,1.2265,103.84,1.3551,39573.39,1231.4,2.09,53.7,22.37,2.46,3.31,27490.13,0.08707395,2.09,2.09,3.78,4.36,1.08,0.11,0.14,0.1,,50.63,2.81,0.0,0.0,0.0
760,2021-01-08,0.51,-1.01,-1.37,-0.43,-0.37,0.0,0.78467,3824.68,1.05,2.886,1.2252,103.89,1.3583,40666.72,1223.44,2.06,55.51,21.56,2.48,3.32,28139.03,0.08762821,2.06,2.07,3.76,4.35,1.13,0.1,0.13,0.1,,52.14,2.77,0.0,0.0,0.0
761,2021-01-11,-0.51,0.54,1.26,-0.17,0.45,0.0,0.807967,3799.61,1.07,2.923,1.2169,104.16,1.3522,35474.31,1089.91,2.06,54.84,24.08,2.48,3.3,,0.08326371,2.06,2.04,3.82,4.43,1.15,0.1,0.13,0.11,0.1,52.15,2.71,0.0,0.0,0.0
762,2021-01-12,0.38,1.48,1.21,-0.45,0.42,0.0,0.803593,3801.19,1.06,2.988,1.2168,104.09,1.3637,33968.43,1045.38,2.08,55.98,23.33,2.5,3.31,28164.34,0.08657382,2.08,2.06,3.85,4.47,1.15,0.11,0.16,0.08,,53.08,2.89,0.0,0.0,0.0
763,2021-01-13,0.07,-1.03,-0.46,-0.21,-0.05,0.0,0.792167,3809.84,1.01,2.96,1.2159,103.91,1.3631,37520.66,1134.36,2.06,55.52,22.21,2.43,3.23,28456.59,0.08159794000000001,2.06,2.04,3.82,4.41,1.1,0.12,0.17,0.11,,52.81,2.82,0.0,0.0,0.0
764,2021-01-14,-0.11,2.37,1.12,-1.01,0.43,0.0,0.773684,3795.54,1.06,2.922,1.2156,103.66,1.369,39171.12,1235.68,2.09,55.76,23.25,2.54,3.27,28698.26,0.08146315,2.09,2.09,3.73,4.33,1.15,0.1,0.15,0.09,0.1,53.47,2.82,0.0,0.0,0.0
765,2021-01-15,-0.86,-0.74,-0.76,0.28,-0.47,0.0,0.748137,3768.25,1.02,2.935,1.2099,103.8,1.3599,36868.39,1173.82,2.1,54.8,24.34,2.46,3.24,28519.18,0.07929986,2.1,2.09,3.74,4.32,1.11,0.1,0.13,0.09,,52.25,2.86,0.0,0.0,0.0
766,2021-01-19,0.92,0.75,-0.8,-0.7,0.09,0.0,0.574945,3798.91,1.01,2.918,1.2126,103.86,1.3627,35673.03,1358.33,2.1,55.38,23.24,2.44,3.21,28633.46,0.08298179,2.1,2.12,3.71,4.28,1.1,0.1,,0.1,,52.87,2.65,0.0,0.0,0.0
767,2021-01-20,1.26,-0.75,-1.08,0.62,-0.38,0.0,0.51375,3851.85,1.02,2.918,,,,35570.44,1383.19,2.12,55.66,21.58,2.45,3.21,28523.26,0.08829503,2.12,2.15,3.67,4.24,1.1,0.1,,0.09,0.1,53.16,2.57,0.0,0.0,0.0
768,2021-01-21,-0.04,-0.77,-0.94,0.84,0.38,0.0,0.445349,3853.07,1.03,2.891,1.2143,103.57,1.3721,30647.26,1110.0,2.1,55.68,21.32,2.53,3.24,28756.86,0.08506871,2.1,2.18,3.65,4.22,1.12,0.1,0.13,0.1,0.09,53.0,2.49,0.0,0.0,0.0
769,2021-01-22,-0.07,1.64,-0.12,-0.67,0.62,0.0,0.369717,3841.47,1.02,2.898,1.2179,103.76,1.3685,32885.51,1228.87,2.09,55.22,21.91,2.51,3.24,28631.45,0.08234643,2.09,2.16,3.75,4.32,1.1,0.1,0.11,0.09,0.08,52.28,2.45,0.0,0.0,0.0
770,2021-01-25,0.29,-0.28,-0.4,0.23,0.98,0.0,0.101212,3855.36,0.96,2.844,1.2138,103.78,1.3668,31979.0,1310.0,2.08,55.44,23.19,2.49,3.2,28822.29,0.08438713,2.08,2.15,3.75,4.29,1.05,0.1,,0.11,,52.78,2.63,0.0,0.0,0.0
771,2021-01-26,-0.32,-0.02,0.01,1.01,1.05,0.0,0.000507415,3849.62,0.98,2.923,1.2147,103.69,1.3729,32579.82,1373.71,2.08,55.26,23.02,2.47,3.21,28546.18,0.07537971,2.08,2.15,3.74,4.28,1.05,0.09,,0.08,,52.61,2.73,0.0,0.0,0.0
772,2021-01-27,-2.53,1.19,1.56,0.59,2.46,0.0,-0.105514,3750.77,0.96,2.878,1.2101,104.09,1.3688,30552.06,1246.09,2.08,55.07,37.21,2.42,3.2,28635.21,0.08238968,2.08,2.15,3.85,4.38,1.04,0.09,0.14,0.08,0.12,52.81,2.77,0.0,0.0,0.0
773,2021-01-28,0.92,-1.69,-0.91,-1.06,-2.26,0.0,-0.216892,3787.38,1.0,2.875,1.2122,104.31,1.3727,33484.8,1332.34,2.13,54.87,30.21,2.48,3.24,28197.42,0.0832511,2.13,2.18,3.76,4.31,1.07,0.08,,0.09,,52.26,2.76,0.0,0.0,0.0
774,2021-01-29,-1.84,0.41,0.58,-0.75,0.38,0.0,-0.333668,3714.24,1.05,2.928,1.2135,104.64,1.3723,34330.14,1383.59,2.13,55.25,33.09,2.51,3.28,27663.39,0.07522124,2.13,2.21,3.79,4.35,1.11,0.1,,0.09,,52.16,2.68,0.0,0.0,0.0
775,2021-02-01,1.73,0.74,-1.47,-0.23,-1.22,0.0,-0.716711,3773.86,1.02,2.901,1.207,104.97,1.3672,33457.6,1376.22,2.11,56.42,30.24,2.53,3.28,28091.05,0.07077135,2.11,2.18,3.83,4.39,1.09,0.08,0.1,0.09,0.08,53.55,2.88,0.0,0.0,0.0
776,2021-02-02,1.48,-0.79,-1.08,-1.02,-2.14,0.0,-0.837241,3826.31,1.05,2.897,1.202,105.09,1.3644,35511.07,1517.58,2.15,57.62,25.56,2.58,3.3,28362.17,0.08268095,2.15,2.23,3.75,4.33,1.12,0.08,0.16,0.08,0.13,54.77,3.24,0.0,0.0,0.0
777,2021-02-03,0.15,0.68,0.7,-0.11,0.17,0.0,-0.945233,3830.17,1.11,2.918,1.2025,105.05,1.3652,37769.41,1673.0,2.19,58.61,22.91,2.64,3.32,28646.5,0.0843386,2.19,2.27,3.68,4.27,1.15,0.08,0.12,0.08,0.09,55.67,3.01,0.0,0.0,0.0
778,2021-02-04,1.23,0.6,0.37,-0.09,-0.22,0.0,-1.04073,3871.74,1.11,2.915,1.1974,105.43,1.3665,37070.87,1606.46,2.17,58.98,21.77,2.61,3.34,28341.95,0.08754164,2.17,2.25,3.64,4.23,1.15,0.07,0.14,0.08,,56.19,2.99,0.0,0.0,0.0
779,2021-02-05,0.58,0.94,-0.48,-0.73,0.41,0.0,-1.12376,3886.83,1.16,2.916,1.2035,105.44,1.3714,38376.86,1724.16,2.21,59.48,20.87,2.63,3.37,28779.19,0.08663345,2.21,2.28,3.58,4.18,1.19,0.06,0.08,0.08,,56.8,3.49,0.0,0.0,0.0
780,2021-02-08,0.96,2.25,0.39,-0.95,0.73,0.0,-1.2993,3915.59,1.14,2.869,1.2045,105.19,1.3738,46674.44,1758.15,2.22,60.17,21.24,2.61,3.33,29388.5,0.08971599,2.22,2.31,3.54,4.15,1.19,0.07,0.1,0.08,0.08,57.95,3.4,0.0,0.0,0.0
781,2021-02-09,0.05,0.7,-0.17,-0.73,-0.49,0.0,-1.33455,3911.23,1.14,2.898,1.2106,104.62,1.3796,46595.44,1777.0,2.22,60.74,21.63,2.6,3.33,29505.93,0.08993109,2.22,2.31,3.51,4.12,1.18,0.07,0.1,0.08,0.08,58.34,3.35,0.0,0.0,0.0
782,2021-02-10,-0.08,-0.45,0.61,0.21,-0.02,0.0,-1.35835,3909.88,1.1,2.865,1.2132,104.67,1.385,44887.29,1744.45,2.21,61.17,21.99,2.58,3.31,29562.93,0.09078067000000001,2.21,2.31,3.51,4.1,1.15,0.07,0.11,0.09,0.09,58.69,3.76,0.0,0.0,0.0
783,2021-02-11,0.19,-0.35,-0.43,-0.3,-0.08,0.0,-1.37071,3916.38,1.11,2.898,1.2127,104.75,1.3822,48121.0,1791.03,2.2,61.09,21.25,2.6,3.34,,0.09406653,2.2,2.32,3.5,4.09,1.16,0.07,0.06,0.11,0.06,58.22,6.5,0.0,0.0,0.0
784,2021-02-12,0.49,-0.13,0.49,-0.37,-0.05,0.0,-1.37163,3934.83,1.16,2.911,1.2126,104.94,1.3855,47524.18,1851.51,2.21,62.47,19.97,2.65,3.39,29520.07,0.09305556,2.21,2.35,3.48,4.1,1.2,0.06,,0.1,,59.5,6.12,0.0,0.0,0.0
785,2021-02-16,-0.14,-0.24,1.89,0.15,-0.01,0.0,-1.27304,3932.59,1.26,2.931,1.2107,105.88,1.391,49257.23,1785.58,2.24,63.96,21.46,2.72,3.45,30467.75,0.09404762,2.24,2.37,3.41,4.09,1.3,0.08,0.1,0.12,0.08,60.07,11.32,0.0,0.0,0.0
786,2021-02-17,-0.21,-0.68,0.61,0.29,-0.14,0.0,-1.22886,3931.33,1.25,3.01,1.2042,105.83,1.3848,52269.84,1854.43,2.21,65.02,21.5,2.66,3.42,30292.19,0.0924028,2.21,2.35,3.44,4.12,1.29,0.07,0.1,0.08,,61.09,23.86,0.0,0.0,0.0
787,2021-02-18,-0.63,-1.48,-0.2,0.91,-0.44,0.0,-1.17725,3913.97,1.26,2.983,1.2078,105.69,1.3956,51644.16,1942.91,2.16,64.09,22.49,2.7,3.42,30236.09,0.08865586,2.16,2.29,3.46,4.13,1.29,0.06,0.12,0.07,0.12,60.4,8.56,0.0,0.0,0.0
788,2021-02-19,0.16,2.04,0.72,-0.45,0.55,0.0,-1.11819,3906.71,1.3,2.982,1.2136,105.58,1.4025,56029.51,1960.51,2.14,62.84,22.05,2.76,3.48,30017.92,0.09042846,2.14,2.29,3.41,4.12,1.34,0.07,0.13,0.07,0.1,59.12,4.96,0.0,0.0,0.0
